date,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2024-05-16,61034,71290,62348,50106,88442,20468,98125,52900,60651,31992,2338,9068,9944,8906,2052,1282,6872,1395,3593,8574,165,824,844,30,92,9,25
2024-05-17,51468,36545,25740,88471,71270,59190,24080,2738,14554,91467,1610,7280,1449,3711,1990,2823,4099,1531,662,6554,811,467,195,45,41,62,32
2024-05-18,91322,34422,54587,91207,65370,28969,87605,86304,25261,47953,8722,3565,3622,9776,9794,6034,3664,4804,5847,1109,439,382,725,17,18,19,80
2024-05-19,14478,8543,83125,92133,92796,76639,97895,59002,3268,78862,77,1962,4824,8339,9892,6035,5510,5769,1348,4280,198,786,996,68,85,5,96
2024-05-20,5966,60275,72725,90891,56652,91186,16367,64845,9049,6322,220,6622,9353,452,9510,9372,3898,4781,9369,2390,695,561,208,24,50,89,52
2024-05-21,55200,18539,69018,79701,77775,27106,44932,69463,49358,74462,6188,9885,3428,9737,1245,1061,4589,309,8867,2047,832,502,909,79,73,50,87
2024-05-22,39397,45487,31476,40,47830,45608,32162,70312,68143,75822,668,1475,4436,5595,1774,6655,7678,7745,1426,4108,126,617,344,6,61,62,64
2024-05-23,13182,64473,58976,80232,65555,53210,45207,14837,11304,47605,1946,6656,2147,6690,2484,5860,7889,6268,2267,8394,272,701,862,51,87,41,60
2024-05-24,70098,97488,81877,42410,78164,41219,93046,13510,18781,3112,1380,5811,1579,9803,4821,3430,6260,1609,5871,9504,65,714,870,82,60,2,22
2024-05-25,9743,80957,58795,38612,30165,99475,59693,26647,80994,67715,7348,3723,9468,7032,1192,3750,3229,4263,1412,7585,192,342,319,43,55,10,23
2024-05-26,53398,12478,14385,6275,50369,7115,73615,52752,37780,90972,1340,3208,3152,1799,5570,7834,5867,5173,2969,1012,288,878,459,61,92,8,33
2024-05-27,72578,3162,29946,49185,10694,39375,83675,96521,94508,49856,5521,7559,698,8712,1793,4900,1219,2541,475,3049,322,63,620,40,7,32,52
2024-05-28,47490,72043,9830,29003,30879,15157,62025,16755,23357,5880,8291,6953,9981,1132,811,341,2380,4935,4914,8694,232,937,880,63,29,75,12
2024-05-29,60031,50514,9514,54630,36198,3676,41622,63989,83565,13439,8127,7042,3981,9883,4909,7503,1143,5354,5950,6000,666,96,210,7,20,52,49
2024-05-30,98932,74989,63943,68861,14371,59962,35608,24625,99816,3229,5752,1244,3526,3796,9831,9248,3552,9192,2768,1230,512,138,128,12,84,68,32
2024-05-31,6102,1933,5985,82337,66092,9778,31470,86344,51339,93810,6817,115,8527,9928,8786,2182,3849,8794,2860,3424,109,70,92,35,72,90,4
2024-06-01,12612,12229,52445,78001,35540,84186,27880,36730,86783,11313,4189,8855,7970,2800,8482,7801,1359,6659,5441,4180,19,239,877,70,49,68,19
2024-06-02,27070,2994,36292,52317,7937,14608,10458,6213,58868,17285,6972,5496,2027,66,9438,1307,9291,6736,777,712,0,718,703,99,90,48,11
2024-06-03,35024,46369,76603,27648,55510,32786,54609,39479,29714,6833,7020,8676,3089,5912,9288,277,3980,8641,4689,7198,225,813,825,78,48,45,15
